transaction_id,user_id,amount,date_time,location,ip_address,device,transaction_type,frequency_last_24h,fraud
145,246,977.49,2025-03-30 17:28:42,Chicago,36.27.148.183,computer,in-person,4,0
834,211,2283.81,2025-02-12 06:27:54,New York,86.47.132.101,laptop,online,0,1
271,203,2428.05,2024-12-28 08:58:33,Constanta,86.38.126.138,laptop,online,3,1
469,96,327.23,2024-05-25 11:00:42,Paris,192.187.163.158,computer,online,0,1
963,168,819.6,2024-06-15 15:08:12,Berlin,107.89.118.165,laptop,in-person,4,0
187,52,192.77,2025-03-24 21:21:50,London,10.227.160.220,phone,online,3,0
943,185,272.64,2024-06-01 14:50:10,Cluj,22.245.143.143,laptop,online,4,0
517,186,1963.96,2025-01-19 09:15:01,Miami,94.98.216.196,laptop,online,3,0
287,174,151.41,2024-08-18 17:03:13,Cluj,254.35.142.77,phone,online,3,0
459,233,2630.07,2024-11-19 18:31:50,Craiova,99.200.150.218,phone,in-person,1,1
891,127,2683.06,2024-06-15 07:23:43,Bucharest,214.225.195.142,phone,online,3,1
958,76,1626.94,2025-01-14 22:23:58,Tokyo,224.10.36.239,phone,online,1,0
605,215,2064.58,2024-10-04 14:52:59,London,251.57.1.122,phone,in-person,2,0
505,80,1191.49,2024-10-01 23:14:40,Bucharest,158.182.18.253,computer,in-person,3,0
475,127,1690.64,2024-06-23 01:00:45,Miami,148.148.118.229,computer,in-person,1,0
518,21,819.94,2025-02-01 01:39:12,Chicago,188.32.233.122,computer,online,1,0
174,194,791.5,2025-04-02 22:37:49,New York,35.80.78.3,phone,in-person,0,0
251,123,2930.58,2024-09-08 07:26:16,New York,184.178.4.233,phone,in-person,0,1
968,13,2975.33,2024-08-21 17:45:58,Bucharest,15.90.77.106,computer,in-person,1,0
744,90,1792.32,2025-04-09 15:38:30,Slatina,190.217.120.89,computer,online,4,0
259,141,468.64,2024-12-26 10:50:47,Chicago,105.80.79.146,laptop,online,1,0
42,65,2637.07,2025-01-18 16:01:06,Tokyo,15.126.208.239,computer,online,0,1
720,101,1247.77,2025-01-22 11:34:54,Bucharest,91.240.14.191,computer,online,2,0
323,16,518.31,2025-02-01 20:02:21,Bucharest,4.11.100.194,computer,in-person,3,0
912,203,2198.02,2024-11-27 23:23:01,Cluj,250.154.232.128,phone,online,3,0
938,46,418.69,2025-03-21 07:56:12,New York,58.159.138.175,phone,in-person,2,0
353,58,518.39,2024-11-19 14:56:06,New York,103.156.80.4,laptop,in-person,2,0
796,122,770.66,2024-12-13 21:39:39,Tokyo,124.148.151.68,laptop,online,2,0
436,72,864.09,2025-01-23 10:59:44,Berlin,137.98.30.126,phone,in-person,1,0
522,125,2669.5,2025-01-31 17:24:42,Chicago,145.177.40.211,computer,online,4,1
778,207,483.82,2025-03-02 17:55:37,Berlin,179.120.45.148,phone,in-person,3,0
594,35,386.87,2025-04-24 16:59:13,Bucharest,185.25.200.30,laptop,in-person,2,0
151,112,1611.98,2025-03-29 16:46:11,Bucharest,225.5.48.3,computer,in-person,2,0
139,126,1404.45,2024-09-05 00:37:40,Los Angeles,204.177.135.115,laptop,online,2,0
315,33,1247.46,2024-09-12 01:29:22,Paris,75.95.33.167,computer,in-person,2,0
726,153,491.63,2024-12-03 10:09:58,Bucharest,25.91.61.196,laptop,in-person,1,0
1,227,760.75,2024-09-10 18:09:53,Constanta,63.77.77.49,phone,in-person,1,0
885,94,1283.6,2024-09-26 00:34:44,Slatina,57.161.179.155,phone,online,0,0
199,122,957.85,2024-07-04 07:19:58,Los Angeles,122.93.252.88,laptop,online,3,0
701,170,60.74,2024-10-31 06:34:42,Paris,234.143.57.241,computer,online,4,0
913,121,1663.27,2024-10-06 13:08:44,London,71.205.169.12,laptop,online,2,0
305,223,1388.88,2025-05-05 11:13:45,Cluj,111.27.243.125,phone,in-person,0,0
884,14,2591.89,2024-11-26 13:43:38,Bucharest,166.114.78.188,computer,online,3,1
371,52,1543.5,2024-09-12 09:28:29,Chicago,170.98.183.242,laptop,in-person,5,0
200,140,1008.12,2025-03-03 13:52:20,Miami,104.47.73.31,computer,in-person,1,0
263,156,2134.3,2025-01-15 11:55:22,London,214.172.9.41,phone,online,3,0
74,75,1597.98,2024-10-05 10:14:01,New York,208.36.76.118,phone,in-person,1,0
267,237,798.93,2025-05-21 03:22:30,Slatina,224.18.40.209,laptop,in-person,3,0
733,196,706.01,2025-03-16 16:11:09,Paris,101.15.172.127,computer,in-person,0,0
309,142,2560.91,2025-04-21 00:58:14,Slatina,35.51.66.81,phone,in-person,1,1
672,176,320.35,2024-06-10 00:28:29,Constanta,127.157.156.181,phone,online,1,0
223,94,38.93,2024-09-15 04:28:07,Paris,215.179.45.106,computer,in-person,4,0
163,29,10.63,2025-05-20 02:47:57,Bucharest,20.209.226.39,phone,online,0,0
480,167,354.15,2025-05-08 22:37:49,Craiova,175.223.185.251,laptop,in-person,3,0
941,224,1197.67,2025-05-04 11:12:23,Bucharest,91.62.243.123,laptop,online,1,0
441,50,2704.88,2024-12-18 10:13:46,Tokyo,212.240.236.227,laptop,online,4,1
955,129,158.18,2024-05-25 16:08:47,Los Angeles,6.218.241.236,laptop,online,2,0
978,206,1656.45,2024-05-27 12:01:58,Paris,30.181.111.58,computer,in-person,2,0
866,79,562.85,2025-02-15 14:05:07,Chicago,86.58.113.174,phone,in-person,1,0
18,248,2089.35,2025-04-04 05:27:36,Miami,238.126.29.229,computer,in-person,0,0
34,185,1001.9,2024-12-01 12:43:23,Chicago,209.10.55.128,phone,in-person,2,0
333,54,1402.37,2024-08-07 07:15:18,Paris,157.41.249.186,computer,in-person,3,0
281,209,346.04,2024-11-30 22:38:28,Bucharest,163.114.133.74,phone,in-person,0,0
128,147,188.4,2024-10-10 21:24:43,Berlin,224.19.248.241,laptop,online,1,0
188,25,2861.19,2025-05-20 04:05:25,Constanta,114.21.117.210,phone,online,2,1
5,165,2944.51,2025-03-21 20:55:24,Slatina,57.195.201.157,phone,online,5,1
359,24,2510.9,2024-06-22 09:26:44,Craiova,228.110.119.206,laptop,online,3,1
854,142,2674.92,2024-06-17 20:26:32,Sydney,161.197.158.18,laptop,in-person,4,1
916,220,1152.09,2024-10-06 17:09:46,Bucharest,67.142.13.229,laptop,online,0,0
625,167,292.06,2024-07-10 00:00:57,Slatina,184.15.191.163,laptop,online,2,0
600,241,2109.1,2024-08-08 13:25:49,Constanta,233.196.34.161,computer,online,4,0
