transaction_id,user_id,amount,date_time,location,ip_address,device,transaction_type,frequency_last_24h,fraud
145,246,977.49,2025-03-28 14:28:41,Chicago,36.27.148.183,computer,in-person,4,0
834,211,2283.81,2025-02-10 03:27:53,New York,86.47.132.101,laptop,online,0,0
271,203,2428.05,2024-12-26 05:58:32,Constanta,86.38.126.138,laptop,online,3,0
469,96,327.23,2024-05-23 08:00:41,Paris,192.187.163.158,computer,online,0,0
963,168,819.6,2024-06-13 12:08:11,Berlin,107.89.118.165,laptop,in-person,4,0
187,52,192.77,2025-03-22 18:21:49,London,10.227.160.220,phone,online,3,0
943,185,272.64,2024-05-30 11:50:09,Cluj,22.245.143.143,laptop,online,4,0
517,186,1963.96,2025-01-17 06:15:00,Miami,94.98.216.196,laptop,online,3,0
287,174,151.41,2024-08-16 14:03:12,Cluj,254.35.142.77,phone,online,3,0
459,233,2630.07,2024-11-17 15:31:49,Craiova,99.200.150.218,phone,in-person,1,0
891,127,2683.06,2024-06-13 04:23:42,Bucharest,214.225.195.142,phone,online,3,0
958,76,1626.94,2025-01-12 19:23:57,Tokyo,224.10.36.239,phone,online,1,0
605,215,2064.58,2024-10-02 11:52:58,London,251.57.1.122,phone,in-person,2,0
505,80,1191.49,2024-09-29 20:14:39,Bucharest,158.182.18.253,computer,in-person,3,0
475,127,1690.64,2024-06-20 22:00:44,Miami,148.148.118.229,computer,in-person,1,0
518,21,819.94,2025-01-29 22:39:11,Chicago,188.32.233.122,computer,online,1,0
174,194,791.5,2025-03-31 19:37:48,New York,35.80.78.3,phone,in-person,0,0
251,123,2930.58,2024-09-06 04:26:15,New York,184.178.4.233,phone,in-person,0,0
968,13,2975.33,2024-08-19 14:45:57,Bucharest,15.90.77.106,computer,in-person,1,1
744,90,1792.32,2025-04-07 12:38:29,Slatina,190.217.120.89,computer,online,4,0
259,141,468.64,2024-12-24 07:50:46,Chicago,105.80.79.146,laptop,online,1,0
42,65,2637.07,2025-01-16 13:01:05,Tokyo,15.126.208.239,computer,online,0,0
720,101,1247.77,2025-01-20 08:34:53,Bucharest,91.240.14.191,computer,online,2,0
323,16,518.31,2025-01-30 17:02:20,Bucharest,4.11.100.194,computer,in-person,3,0
912,203,2198.02,2024-11-25 20:23:00,Cluj,250.154.232.128,phone,online,3,0
938,46,418.69,2025-03-19 04:56:11,New York,58.159.138.175,phone,in-person,2,0
353,58,518.39,2024-11-17 11:56:05,New York,103.156.80.4,laptop,in-person,2,0
796,122,770.66,2024-12-11 18:39:38,Tokyo,124.148.151.68,laptop,online,2,0
436,72,864.09,2025-01-21 07:59:43,Berlin,137.98.30.126,phone,in-person,1,0
522,125,2669.5,2025-01-29 14:24:41,Chicago,145.177.40.211,computer,online,4,0
778,207,483.82,2025-02-28 14:55:36,Berlin,179.120.45.148,phone,in-person,3,0
594,35,386.87,2025-04-22 13:59:12,Bucharest,185.25.200.30,laptop,in-person,2,0
151,112,1611.98,2025-03-27 13:46:10,Bucharest,225.5.48.3,computer,in-person,2,0
139,126,1404.45,2024-09-02 21:37:39,Los Angeles,204.177.135.115,laptop,online,2,0
315,33,1247.46,2024-09-09 22:29:21,Paris,75.95.33.167,computer,in-person,2,0
726,153,491.63,2024-12-01 07:09:57,Bucharest,25.91.61.196,laptop,in-person,1,0
1,227,760.75,2024-09-08 15:09:52,Constanta,63.77.77.49,phone,in-person,1,0
885,94,1283.6,2024-09-23 21:34:43,Slatina,57.161.179.155,phone,online,0,0
199,122,957.85,2024-07-02 04:19:57,Los Angeles,122.93.252.88,laptop,online,3,0
701,170,60.74,2024-10-29 03:34:41,Paris,234.143.57.241,computer,online,4,0
913,121,1663.27,2024-10-04 10:08:43,London,71.205.169.12,laptop,online,2,0
305,223,1388.88,2025-05-03 08:13:44,Cluj,111.27.243.125,phone,in-person,0,0
