transaction_id,user_id,amount,date_time,location,ip_address,device,transaction_type,frequency_last_24h,fraud
145,322,1741.79,2024-07-20 17:15:05,Craiova,73.238.178.36,phone,online,1,0
834,158,1438.57,2024-08-25 03:28:32,Paris,222.245.136.86,laptop,in-person,1,0
271,346,484.44,2025-05-18 15:59:22,Berlin,183.136.229.86,laptop,in-person,0,0
469,467,2338.24,2025-05-09 19:04:40,Sydney,117.154.22.192,computer,in-person,0,0
963,294,2179.69,2024-08-04 16:14:38,Tokyo,184.129.248.107,laptop,online,1,0
187,426,1919.55,2024-12-16 23:16:36,Los Angeles,23.48.6.10,computer,online,1,0
943,104,1197.67,2024-10-14 19:18:06,Constanta,13.47.102.22,laptop,in-person,3,0
517,158,984.07,2025-01-06 20:22:35,Chicago,34.199.30.94,phone,online,4,0
287,249,764.62,2025-03-02 02:55:13,Tokyo,63.173.202.254,laptop,online,1,0
459,272,1405.22,2025-01-23 22:30:13,New York,100.84.33.99,computer,in-person,1,0
891,26,1324.99,2024-09-20 15:10:47,Chicago,93.113.93.214,laptop,online,1,0
958,391,1415.24,2024-09-01 10:04:28,Los Angeles,252.159.213.224,phone,online,0,0
605,224,1841.36,2025-03-04 19:44:52,Tokyo,220.33.210.251,phone,in-person,4,0
505,383,720.59,2024-06-03 22:02:50,Miami,58.100.204.158,computer,online,2,0
475,289,916.4,2024-12-21 01:10:24,Paris,43.79.201.148,computer,in-person,4,0
518,133,1406.18,2025-02-21 23:12:01,Sydney,98.216.196.188,laptop,online,4,0
174,246,907.57,2024-06-18 17:25:03,Sydney,63.105.191.35,phone,online,4,0
251,384,941.51,2024-07-05 10:45:33,Miami,254.18.200.184,phone,in-person,1,0
968,121,589.9,2024-11-27 22:43:20,Tokyo,27.158.45.15,phone,in-person,2,0
744,377,2062.05,2024-09-17 17:03:09,Los Angeles,212.46.72.190,laptop,online,1,0
259,99,187.79,2024-08-24 02:21:13,Craiova,204.108.102.105,laptop,online,0,0
42,65,1047.89,2024-09-11 02:02:31,Craiova,173.72.44.15,phone,in-person,1,0
720,386,2156.98,2024-06-12 23:57:16,Bucharest,235.9.48.91,phone,in-person,3,0
323,142,2050.22,2025-04-27 17:09:08,Craiova,153.247.73.4,computer,online,2,0
912,23,1397.46,2024-08-21 23:39:43,Bucharest,244.201.63.250,laptop,in-person,1,0
938,437,2338.26,2025-01-13 08:30:07,Sydney,118.76.189.58,phone,online,2,0
353,81,875.76,2024-07-11 19:12:43,Los Angeles,50.207.57.103,computer,online,5,0
796,121,1605.61,2024-11-04 11:02:08,Slatina,91.198.250.124,phone,in-person,1,0
436,481,298.95,2025-01-14 06:05:37,Paris,232.72.219.137,phone,online,0,0
522,277,690.15,2025-01-29 14:16:04,Tokyo,151.79.185.145,computer,in-person,0,0
778,311,2929.07,2025-04-14 07:49:59,London,43.201.55.179,laptop,online,0,0
594,491,699.3,2025-03-23 20:44:23,Berlin,238.196.147.185,laptop,online,3,0
151,265,1317.89,2024-10-04 20:39:37,Miami,75.134.61.225,phone,online,0,0
139,119,2389.48,2024-07-09 03:37:14,London,213.85.223.204,phone,online,1,0
315,243,2497.54,2024-08-02 18:31:07,Paris,194.227.20.75,laptop,online,3,1
726,296,1892.52,2025-05-11 12:03:15,Chicago,136.183.233.25,computer,in-person,0,0
1,483,2990.28,2024-07-27 19:30:14,Miami,233.77.167.63,phone,online,2,0
885,276,781.22,2024-11-14 06:48:05,Berlin,114.78.188.57,laptop,online,0,0
199,281,468.6,2025-03-04 17:48:04,Cluj,111.242.198.122,phone,in-person,2,0
701,427,1688.68,2025-04-14 16:43:06,London,157.22.21.234,computer,online,4,0
913,274,271.07,2024-07-28 18:49:00,Slatina,154.232.128.71,phone,online,0,0
305,108,734.24,2024-06-05 10:05:10,Tokyo,241.209.193.111,computer,in-person,1,0
884,241,1256.13,2024-10-10 08:04:57,Miami,94.182.175.166,laptop,in-person,2,0
371,103,328.66,2024-07-22 02:29:32,Craiova,94.93.208.170,phone,online,3,0
200,95,2629.89,2024-12-19 09:52:56,Chicago,93.252.88.104,computer,online,2,0
263,143,804.99,2024-12-23 23:27:39,Cluj,220.118.72.214,laptop,in-person,2,0
74,236,2321.63,2024-12-07 11:57:40,Chicago,206.204.130.208,computer,in-person,1,0
267,40,785.04,2025-01-13 00:32:14,Berlin,149.164.244.224,laptop,online,2,0
733,119,598.99,2024-09-18 04:43:57,London,112.135.174.101,laptop,online,6,0
309,62,899.03,2025-05-02 23:50:37,Sydney,210.68.169.35,computer,online,2,0
672,481,920.21,2025-03-11 18:46:46,Sydney,32.133.246.127,laptop,online,2,0
223,397,303.89,2025-03-04 08:36:59,Chicago,20.88.111.215,phone,in-person,1,0
163,212,1452.37,2024-11-18 17:04:19,Craiova,163.9.87.20,phone,in-person,3,0
480,73,2335.97,2024-06-24 21:40:06,New York,10.20.53.175,phone,online,0,0
941,372,2347.26,2025-03-03 18:31:26,New York,108.193.215.91,laptop,in-person,1,0
441,426,2218.77,2025-03-23 07:13:29,Cluj,110.182.161.212,laptop,online,4,1
955,113,2862.21,2024-06-17 09:52:02,Chicago,212.237.110.6,laptop,online,2,0
978,410,305.69,2025-04-07 00:47:01,New York,61.139.254.30,laptop,online,2,0
866,482,1011.23,2024-08-12 11:15:41,Bucharest,219.188.139.86,laptop,online,1,0
